rank,path_id,risk_score,risk_level,hop_count,exploit_stage_count,access_condition_count,final_target,maximum_cvss,maximum_epss,kev_present,cvss_component,epss_component,kev_component,asset_criticality_component,path_efficiency_component,average_access_confidence,evidence_multiplier,assumption_multiplier,scenario_assumption_count,cve_coverage,vulnerabilities,access_conditions,compromised_assets,path_labels,node_ids
70,PATH-0124,41.3282,Medium,7,1,2,DatabaseServer,6.8,0.00571,False,0.68,0.00571,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2010-0638,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2010-0638 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2010-0638;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
71,PATH-0154,41.1756,Medium,7,1,2,DatabaseServer,6.8,0.0,False,0.68,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.12085,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:8080/tcp http -> 1.3.6.1.4.1.25623.1.0.12085 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|8080;VULNERABILITY|192.168.100.8|tcp|8080|1.3.6.1.4.1.25623.1.0.12085;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
72,PATH-0012,41.1154,Medium,7,1,2,DatabaseServer,5.8,0.13108,False,0.58,0.13108,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2005-3398,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2005-3398 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2005-3398;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
73,PATH-0053,41.1154,Medium,7,1,2,DatabaseServer,5.8,0.13108,False,0.58,0.13108,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2005-3398,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2005-3398 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2005-3398;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
74,PATH-0111,41.1154,Medium,7,1,2,DatabaseServer,5.8,0.13108,False,0.58,0.13108,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2005-3398,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2005-3398 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2005-3398;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
75,PATH-0155,40.9882,Medium,7,1,2,DatabaseServer,6.1,0.08632,False,0.61,0.08632,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2012-6708,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:8081/tcp http -> CVE-2012-6708 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|8081;VULNERABILITY|192.168.100.8|tcp|8081|CVE-2012-6708;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
76,PATH-0003,39.7506,Medium,7,1,2,DatabaseServer,6.4,0.0,False,0.64,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.900600,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:21/tcp ftp -> 1.3.6.1.4.1.25623.1.0.900600 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|21;VULNERABILITY|192.168.100.7|tcp|21|1.3.6.1.4.1.25623.1.0.900600;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
77,PATH-0086,39.5564,Medium,7,1,2,DatabaseServer,5.9,0.0594,False,0.59,0.0594,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2016-6329,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2016-6329 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2016-6329;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
78,PATH-0097,39.1267,Medium,7,1,2,DatabaseServer,6.1,0.01665,False,0.61,0.01665,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-6379,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2018-6379 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2018-6379;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
79,PATH-0149,39.1267,Medium,7,1,2,DatabaseServer,6.1,0.01665,False,0.61,0.01665,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-6379,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2018-6379 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2018-6379;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
80,PATH-0037,39.1056,Medium,7,1,2,DatabaseServer,6.1,0.01586,False,0.61,0.01586,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-20212,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2018-20212 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2018-20212;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
81,PATH-0096,39.0594,Medium,7,1,2,DatabaseServer,6.1,0.01413,False,0.61,0.01413,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-6378,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2018-6378 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2018-6378;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
82,PATH-0148,39.0594,Medium,7,1,2,DatabaseServer,6.1,0.01413,False,0.61,0.01413,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-6378,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2018-6378 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2018-6378;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
83,PATH-0090,39.038,Medium,7,1,2,DatabaseServer,6.1,0.01333,False,0.61,0.01333,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-7985,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2017-7985 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2017-7985;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
84,PATH-0142,39.038,Medium,7,1,2,DatabaseServer,6.1,0.01333,False,0.61,0.01333,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-7985,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2017-7985 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2017-7985;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
85,PATH-0087,38.9397,Medium,7,1,2,DatabaseServer,6.1,0.00965,False,0.61,0.00965,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-11612,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2017-11612 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2017-11612;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
86,PATH-0139,38.9397,Medium,7,1,2,DatabaseServer,6.1,0.00965,False,0.61,0.00965,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-11612,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2017-11612 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2017-11612;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
87,PATH-0091,38.8921,Medium,7,1,2,DatabaseServer,6.1,0.00787,False,0.61,0.00787,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-7986,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2017-7986 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2017-7986;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
88,PATH-0143,38.8921,Medium,7,1,2,DatabaseServer,6.1,0.00787,False,0.61,0.00787,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-7986,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2017-7986 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2017-7986;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
89,PATH-0020,38.5255,Medium,7,1,2,DatabaseServer,6.0,0.00748,False,0.6,0.00748,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2009-1339,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2009-1339 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2009-1339;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
90,PATH-0010,38.303,Medium,7,1,2,DatabaseServer,5.8,0.02582,False,0.58,0.02582,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2004-2320,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2004-2320 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2004-2320;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
91,PATH-0051,38.303,Medium,7,1,2,DatabaseServer,5.8,0.02582,False,0.58,0.02582,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2004-2320,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2004-2320 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2004-2320;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
92,PATH-0109,38.303,Medium,7,1,2,DatabaseServer,5.8,0.02582,False,0.58,0.02582,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2004-2320,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2004-2320 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2004-2320;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
93,PATH-0011,38.195,Medium,7,1,2,DatabaseServer,5.8,0.02178,False,0.58,0.02178,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2004-2763,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2004-2763 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2004-2763;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
94,PATH-0052,38.195,Medium,7,1,2,DatabaseServer,5.8,0.02178,False,0.58,0.02178,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2004-2763,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2004-2763 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2004-2763;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
95,PATH-0110,38.195,Medium,7,1,2,DatabaseServer,5.8,0.02178,False,0.58,0.02178,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2004-2763,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2004-2763 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2004-2763;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
96,PATH-0019,38.1723,Medium,7,1,2,DatabaseServer,5.8,0.02093,False,0.58,0.02093,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-7253,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2008-7253 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2008-7253;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
97,PATH-0058,38.1723,Medium,7,1,2,DatabaseServer,5.8,0.02093,False,0.58,0.02093,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-7253,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2008-7253 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2008-7253;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
98,PATH-0117,38.1723,Medium,7,1,2,DatabaseServer,5.8,0.02093,False,0.58,0.02093,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-7253,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2008-7253 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2008-7253;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
99,PATH-0021,38.063,Medium,7,1,2,DatabaseServer,5.8,0.01684,False,0.58,0.01684,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2009-2823,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2009-2823 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2009-2823;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
100,PATH-0061,38.063,Medium,7,1,2,DatabaseServer,5.8,0.01684,False,0.58,0.01684,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2009-2823,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2009-2823 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2009-2823;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
101,PATH-0120,38.063,Medium,7,1,2,DatabaseServer,5.8,0.01684,False,0.58,0.01684,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2009-2823,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2009-2823 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2009-2823;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
102,PATH-0014,38.0016,Medium,7,1,2,DatabaseServer,5.8,0.01454,False,0.58,0.01454,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2007-3008,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2007-3008 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2007-3008;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
103,PATH-0055,38.0016,Medium,7,1,2,DatabaseServer,5.8,0.01454,False,0.58,0.01454,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2007-3008,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2007-3008 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2007-3008;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
104,PATH-0114,38.0016,Medium,7,1,2,DatabaseServer,5.8,0.01454,False,0.58,0.01454,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2007-3008,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2007-3008 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2007-3008;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
105,PATH-0031,37.9722,Medium,7,1,2,DatabaseServer,5.8,0.01344,False,0.58,0.01344,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2012-2223,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2012-2223 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2012-2223;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
106,PATH-0071,37.9722,Medium,7,1,2,DatabaseServer,5.8,0.01344,False,0.58,0.01344,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2012-2223,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2012-2223 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2012-2223;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
107,PATH-0133,37.9722,Medium,7,1,2,DatabaseServer,5.8,0.01344,False,0.58,0.01344,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2012-2223,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2012-2223 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2012-2223;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
